code,DNL_LSB,INL_LSB
0.000000000000000000e+00,1.822187354804949422e-02,-9.680578594392658109e-02
1.000000000000000000e+00,1.650323621735694246e-02,-7.858391239586952348e-02
2.000000000000000000e+00,1.875156712018499761e-02,-6.208067617852014441e-02
3.000000000000000000e+00,9.095986497823727035e-03,-4.332910905834266857e-02
4.000000000000000000e+00,1.928019686461923676e-02,-3.423312256051148222e-02
5.000000000000000000e+00,1.755970212826984955e-02,-1.495292569588467860e-02
6.000000000000000000e+00,1.981087317809349102e-02,2.606776432377575035e-03
7.000000000000000000e+00,-2.160829921351203886e-02,2.241764961046344498e-02
8.000000000000000000e+00,2.033245539713401939e-02,8.093503969589460958e-04
9.000000000000000000e+00,1.861057918570518943e-02,2.114180579410043434e-02
1.000000000000000000e+01,2.086420589651161173e-02,3.975238497979801527e-02
1.100000000000000000e+01,1.118961225186687614e-02,6.061659087630216769e-02
1.200000000000000000e+01,2.139499407845413259e-02,7.180620312817651008e-02
1.300000000000000000e+01,1.967158692323267566e-02,9.320119720663821994e-02
1.400000000000000000e+01,2.192763717463352968e-02,1.128727841298634293e-01
1.500000000000000000e+01,-1.466529458492933369e-01,1.348004213044893540e-01
1.600000000000000000e+01,2.241879339004326788e-02,-1.185252454479645938e-02
1.700000000000000000e+01,2.069406828499809059e-02,1.056626884525436322e-02
1.800000000000000000e+01,2.295233064406065893e-02,3.126033713024485572e-02
1.900000000000000000e+01,1.325903859565036313e-02,5.421266777429795125e-02
2.000000000000000000e+01,2.348513127705698089e-02,6.747170636995593329e-02
2.100000000000000000e+01,2.175823484213768033e-02,9.095683764702044982e-02
2.200000000000000000e+01,2.401914872070132212e-02,1.127150724891505806e-01
2.300000000000000000e+01,-1.756618543101740038e-02,1.367342212098443810e-01
2.400000000000000000e+01,2.454445366630464420e-02,1.191680357788345163e-01
2.500000000000000000e+01,2.281598043634214257e-02,1.437124894451465851e-01
2.600000000000000000e+01,2.507880188663391685e-02,1.665284698814811226e-01
2.700000000000000000e+01,1.536612355683852904e-02,1.916072717681075177e-01
2.800000000000000000e+01,2.561254976978832865e-02,2.069733953249535408e-01
2.900000000000000000e+01,2.388216317037739067e-02,2.325859450947493912e-01
3.000000000000000000e+01,2.614746791835531603e-02,2.564681082651192878e-01
3.100000000000000000e+01,-6.517917695864241523e-01,2.826155761834671654e-01
3.200000000000000000e+01,2.651086535114166587e-02,-3.691761934029494374e-01
3.300000000000000000e+01,2.477958591633133700e-02,-3.426653280518003331e-01
3.400000000000000000e+01,2.704584566149903502e-02,-3.178857421354764901e-01
3.500000000000000000e+01,1.731432322785542155e-02,-2.908398964739850046e-01
3.600000000000000000e+01,2.757906921322428317e-02,-2.735255732461219780e-01
3.700000000000000000e+01,2.584479877268752723e-02,-2.459465040328902008e-01
3.800000000000000000e+01,2.811312131479470899e-02,-2.201017052602102508e-01
3.900000000000000000e+01,-1.363528098623945084e-02,-1.919885839454231746e-01
4.000000000000000000e+01,2.863687663186587073e-02,-2.056238649316550759e-01
4.100000000000000000e+01,2.689989636060019507e-02,-1.769869882997817667e-01
4.200000000000000000e+01,2.916924058911041229e-02,-1.500870919391890657e-01
4.300000000000000000e+01,1.941568926994574618e-02,-1.209178513500862168e-01
4.400000000000000000e+01,2.969864724860649119e-02,-1.015021620801328933e-01
4.500000000000000000e+01,2.795840658834802817e-02,-7.180351483151896363e-02
4.600000000000000000e+01,3.022801505444383530e-02,-4.384510824317838784e-02
4.700000000000000000e+01,-1.396879555260113204e-01,-1.361709318874216104e-02
4.800000000000000000e+01,3.071388780728256940e-02,-1.533050487147459562e-01
4.900000000000000000e+01,2.896919574600143044e-02,-1.225911609074559205e-01
5.000000000000000000e+01,3.123808615734513516e-02,-9.362196516146194247e-02
5.100000000000000000e+01,2.146000601912900763e-02,-6.238387900412434295e-02
5.200000000000000000e+01,3.175675443360281847e-02,-4.092387298498769560e-02
5.300000000000000000e+01,3.000597665207549447e-02,-9.167118551377329352e-03
5.400000000000000000e+01,3.227208891258714907e-02,2.083885810069067632e-02
5.500000000000000000e+01,-9.651514735880328821e-03,5.311094701327034873e-02
5.600000000000000000e+01,3.277139228640169044e-02,4.345943227739751391e-02
5.700000000000000000e+01,3.101138721946439247e-02,7.623082456380669836e-02
5.800000000000000000e+01,3.327104212225528990e-02,1.072422117832634858e-01
5.900000000000000000e+01,2.345871587498660205e-02,1.405132539055111429e-01
6.000000000000000000e+01,3.375663128678274560e-02,1.639719697804902787e-01
6.100000000000000000e+01,3.198136320747968497e-02,1.977286010672956729e-01
6.200000000000000000e+01,3.422670900522883919e-02,2.297099642747677806e-01
